!起始函號	!大正藏	!永樂北	!永樂北函	!乾隆	!乾隆函	!經名	!作譯者	!卷數
莫09	1017	0354	(莫)	0355	(莫)	佛說一向出生菩薩經	隋 闍那崛多譯	1
尅06	0951	0527	(克)	0528	(克)	一字佛頂輪王經	唐 菩提流志譯	5
	0954A	1426	(鍾)	1427	(鍾)	一字頂輪王念誦儀軌	唐 不空譯	1
	0948	1393	(杜)	1394	(杜)	金輪王佛頂要略念誦法	唐 不空譯	1
不03	0953	1017	(不)	1018	(不)	一字奇特佛頂經	唐 不空譯	3
沛05	1573	1204	(沛)	1205	(沛)	壹輸盧迦論	龍樹菩薩造　後魏 瞿曇般若留支譯	1
夙06	0219	0943	(夙)	0944	(夙)	醫喻經	宋 施護譯	1
顛10	1529	1201	(顛)	1202	(顛)	遺教經論	天親菩薩造　陳 真諦譯	1
斯03	0095	0980	(斯)	0981	(斯)	蟻喻經	宋 施護譯	1
善06	0082	0607	(善)	0608	(善)	意經	西晉 竺法護譯	1
璧08 	0198	0669	(璧)	0670	(璧)	佛說義足經	吳 支謙譯	2
席10	2031	1278	(席)	1279	(席)	異部宗輪論	世友菩薩造　唐 玄奘譯	1
沛06	1630	1208	(沛)	1209	(沛)	因明入正理論	商羯羅主菩薩造　唐 玄奘譯	1
匪07	1629	1215	(匪)	1216	(匪)	因明正理門論	大域龍菩薩造　唐 義淨譯	1
匪08	1628	1216	(匪)	1217	(匪)	因明正理門論本	大域龍菩薩造　唐 玄奘譯	1
竭05	0749	0775	(竭)	0776	(竭)	佛說因緣僧護經	失譯	1
	0603	0774	(竭)	0775	(竭)	陰持入經	後漢 安世高譯	2
良06	0179	0266	(良)	0267	(良)	銀色女經	元魏 佛陀扇多譯	1
善06	0083	0608	(善)	0609	(善)	應法經	西晉 竺法護譯	1
善06	0079	0605	(善)	0606	(善)	鸚鵡經	劉宋 求那跋陀羅譯	1
素08	2018	1644	(素)			永明智覺禪師唯心訣	宋 延壽撰	1
	1466	1103	(初)	1104	(初)	優波離問佛經	宋 求那跋摩譯	1
定07	1488	1082	(定)	1083	(定)	優婆塞戒經	北涼 曇無讖譯	7
初10	1476	1108	(初)	1109	(初)	佛說優婆塞五戒相經	宋 求那跋摩譯	1
	0088	0571	(緣)	0572	(緣)	優陂夷墮舍迦經	失譯	1
行09	0579	0501	(行)	0502	(行)	優婆夷淨行法門經	失譯	2
衣06	0332	0035	(衣)	0035	(衣)	佛說優填王經	西晉 法炬譯	1
莫01	0568	0338	(莫)	0339	(莫)	有德女所問大乘經	唐 菩提流志譯	1
景05	0700	0453	(景)	0454	(景)	右繞佛塔功德經	唐 實叉難陀譯	1
流10	0890	1016	(流)	1017	(流)	佛說瑜伽大教王經	宋 法賢譯	5
	1318	0979	(斯)	0980	(斯)	瑜伽集要救阿難陀羅尼焰口軌儀經	唐 不空譯	1
漆10	1320	1459	(漆)	1460	(漆)	瑜伽集要焰口施食儀	唐 不空譯	1
止09	0880	1046	(止)	1047	(止)	瑜伽金剛頂經釋字母品	唐 不空譯	1
	1177A	1038	(容)	1039	(容)	大乘瑜伽金剛性海曼殊室利千臂千[金*本]大教王經	唐 不空譯	10
鍾04	1032	1421	(鍾)	1422	(鍾)	瑜伽蓮華部念誦法	唐 不空譯	1
氣10	1579	1163	(猶-氣)	1164	(猶-氣)	瑜伽師地論	彌勒菩薩說　唐 玄奘譯	100
退09	1580	1193	(退)	1194	(退)	瑜伽師地論釋	最勝子等造　唐 玄奘譯	1
	0955	1323	(既)	1324	(既)	一字頂輪王瑜伽觀行儀軌	唐 不空譯	1
知03	0685	0298	(知)	0299	(知)	佛說盂蘭盆經	西晉 竺法護譯	1
百06	1792	1593	(百)	1564	(沙)	佛說盂蘭盆經疏	唐 宗密述	2
興10	1163	0956	(興)	0957	(興)	佛說雨寶陀羅尼經	唐 不空譯	1
慶02	0143	0635	(慶)	0636	(慶)	玉耶經	東晉 竺曇無蘭譯	1
慶02	0142b	0636	(慶)	0637	(慶)	玉耶女經	失譯	1
	0323	0031	(衣)	0031	(衣)	郁迦羅越問菩薩行經	西晉 竺法護譯	1
	0698	0289	(知)	0290	(知)	浴佛功德經	唐 義淨譯	1
知02	0697	0288	(知)	0289	(知)	佛說浴像功德經	唐 寶思惟譯	1
斯04	0028	0984	(斯)	0985	(斯)	園生樹經	宋 施護譯	1
		1621	(治本於)	1562	(最精宣)	圓覺經略疏鈔	唐 宗密(於大疏略出)	12
難07	0842	0422	(難)	0423	(難)	大方廣圓覺修多羅了義經	唐 佛陀多羅譯	1
惠10	1997	1523	(漢惠)	1597	(門紫)	圓悟佛果禪師語錄	宋 紹隆等編	20
善04	0037	0597	(善)	0598	(善)	緣本致經	失譯	1
善10	0124	0623	(善)	0624	(善)	緣起經	唐 玄奘譯	1
良08	0714	0274	(良)	0275	(良)	緣起聖道經	唐 玄奘譯	1
	0716	0137	(賴)	0137	(賴)	緣生初勝分法本經	隋 達摩笈多譯	2
匪09	1652	1219	(匪)	1220	(匪)	緣生論	[爵-(采-木)+(樊-大)]楞迦造　隋 達磨笈多譯	1
右10	1653	1306	(右)	1307	(右)	大乘緣生論	[爵-(采-木)+(樊-大)]楞迦造　唐 不空譯	1
敬10	0537	0706	(敬)	0707	(敬)	佛說越難經	西晉 聶承遠譯	1
慕01	0639	0186	(女)	0187	(女)	月燈三昧經	高齊 那連提耶舍譯	10
慕01	0640	0187	(慕)	0188	(慕)	佛說月燈三昧經	劉宋 先公譯	1
盡10	0166	0846	(盡)	0847	(盡)	月光菩薩經	宋 法賢譯	1
潔07	0534	0225	(潔)	0226	(潔)	佛說月光童子經	西晉 竺法護譯	1
維03	0169	0508	(維)	0509	(維)	月明菩薩經	吳 支謙譯	1
染04	0480	0436	(染)	0437	(染)	佛說月上女經	隋 闍那崛多譯	2
夙06	0121	0942	(夙)	0943	(夙)	佛說月喻經	宋 施護譯	1
虞10	0397-p15	0059	(虞)	0059	(虞)	大方等大集月藏經	高齊 那連提耶舍譯	10
因09	0099	0539	(穀-堂)	0540	(穀-堂)	雜阿含經	劉宋 求那跋陀羅譯	50
因09	0101	0542	(因)	0543	(因)	雜阿含經	失譯	1
瑟06	1552	1279	(鼓瑟)	1280	(鼓瑟)	雜阿毘曇心論	尊者法救造　宋 僧伽跋摩等譯	11
既08	0203	1321	(既)	1322	(既)	雜寶藏經	元魏 吉迦夜共曇曜譯	10
英01	0204	1364	(英)	1365	(英)	雜譬喻經	後漢 支婁迦讖譯	1
英01	0205	1360	(群)	1361	(群)	雜譬喻經	失譯	2
璧09 	0745	0671	(璧)	0672	(璧)	佛說雜藏經	東晉 法顯譯	1
	1675	1064	(言)	1065	(言)	讚法界頌	龍樹菩薩造　宋 施護譯	1
	1052	1071	(言)	1072	(言)	讚觀世音菩薩頌	唐 慧智譯	1
	1106	0809	(則)	0810	(則)	讚揚聖德多羅菩薩一百八名經	宋 天息災譯	1
知02	0693	0285	(知)	0286	(知)	佛說造立形像福報經	闕譯	1
維09	0699	0518	(維)	0519	(維)	佛說造塔功德經	唐 地婆訶羅譯	1
	0694	0283	(知)	0284	(知)	佛說大乘造像功德經	唐 提雲般若譯	2
臨07	1372	0869	(臨)	0870	(臨)	增慧陀羅尼經	宋 施護譯	1
空10	0125	0538	(形-空)	0539	(形-空)	增壹阿含經	東晉 瞿曇僧伽提婆譯	51
陟10	2023	1636	(我)	1625	(我)	緇門警訓	明 如巹續集	10
當06	0742	0745	(當)	0746	(當)	佛說自愛經	東晉 竺曇無蘭譯	1
良09	0622	0277	(良)	0278	(良)	佛說自誓三昧經	後漢 安世高譯	1
發08	0420	0078	(發)	0078	(發)	自在王菩薩經	姚秦 鳩摩羅什譯	2
溪10	2016	1481	(策-溪)	1595	(秦-亭)	宗鏡錄	宋 延壽集	100
綺02		1518	(扶傾綺)			宗門統要正續集	宋 宗永集　元 清茂編集	20
力08	0299	0779	(力)	0780	(力)	大方廣總持寶光明經	宋 法天譯	5
才03	0275	0248	(才)	0249	(才)	大乘方廣總持經	隋 毘尼多流支譯	1
	0724	0701	(敬)	0702	(敬)	佛說罪業應報教化地獄經	後漢 安世高譯	1
	1128	0863	(臨)	0864	(臨)	最上大乘金剛大教寶王經	宋 法天譯	2
澄09	0244	1031	(澄)	1032	(澄)	佛說最上根本大樂金剛不空三昧大教王經	宋 法賢譯	7
	1288	1032	(澄)	1033	(澄)	佛說最上祕密那拏天經	宋 法賢譯	3
則10	1408	0825	(則)	0826	(則)	佛說最上意陀羅尼經	宋 施護譯	1
忠03	0974A	0790	(忠)	0791	(忠)	最勝佛頂陀羅尼經	宋 法天譯	1
	0970	0346	(莫)	0347	(莫)	最勝佛頂陀羅尼淨除業障咒經	唐 地婆訶羅譯	1
	1187	1400	(槁)	1401	(槁)	佛說最勝妙吉祥根本智最上祕密一切名義三摩地分	宋 施護譯	2
良05	0691	0264	(良)	0265	(良)	最無比經	唐 玄奘譯	1
臨09	0845	0893	(臨)	0894	(臨)	佛說尊那經	宋 法賢譯	1
笙05	1549	1281	(吹笙)	1282	(吹笙)	尊婆須蜜菩薩所集論	尊婆須蜜造　符秦 僧伽跋澄等譯	10
善06	0077	0604	(善)	0605	(善)	尊上經	西晉 竺法護譯	1
	1413	0828	(則)	0829	(則)	佛說尊勝大明王經	宋 施護譯	1
	1343	0370	(罔)	0371	(罔)	尊勝菩薩所問一切諸法入無量門陀羅尼經	北齊 萬天懿譯	1
知02	0692	0284	(知)	0285	(知)	佛說作佛形像經	闕譯	1
	0614	1342	(墳)	1343	(墳)	坐禪三昧經	姚秦 鳩摩羅什譯	2
緣07	0087	0572	(緣)	0573	(緣)	齋經	吳 支謙譯	1
善04	0064	0595	(善)	0596	(善)	瞻婆比丘經	西晉 法炬譯	1
當10	0518	0768	(當)	0769	(當)	佛說旃陀越國王經	劉宋 沮渠京聲譯	1
當10	0805	0771	(當)	0772	(當)	佛說栴檀樹經	失譯	1
臨08	1387	0881	(臨)	0882	(臨)	佛說栴檀香身陀羅尼經	宋 法賢譯	1
	0839	0459	(景)	0460	(景)	占察善惡業報經	隋 菩提燈譯	2
通10	1645	1312	(通)	1313	(通)	彰所知論	發合思巴造　元 沙羅巴譯	2
性10	1578	1230	(性)	1231	(性)	大乘掌珍論	清辯菩薩造　唐 玄奘譯	2
逸04	1621	1248	(逸)	1249	(逸)	掌中論	陳那菩薩造　唐 義淨譯	1
信06	0572	0411	(信)	0412	(信)	佛說長者法志妻經	失譯	1
	0580	0414	(信)	0415	(信)	佛說長者女菴提遮師子吼了義經	失譯	1
盡08	0074	0842	(盡)	0843	(盡)	長者施報經	宋 法天譯	1
敬09	0531	0703	(敬)	0704	(敬)	佛說長者音悅經	吳 支謙譯	1
	0525	0689	(敬)	0690	(敬)	佛說長者子懊惱三處經	後漢 安世高譯	1
善08	0134	0615	(善)	0616	(善)	佛說長者子六過出家經	劉宋 慧簡譯	1
	0526	0222	(潔)	0223	(潔)	佛說長者子制經	後漢 安世高譯	1
杳10	1860	1619	(杳)	1607	(洞)	肇論新疏	元 文才述	3
冥10		1620	(冥)		(洞)	肇論新疏游刃	宋 文才述	3
微08	2112	1491	(微)	1540	(俊)	甄正論	唐 玄嶷撰	3
敦09	2019A	1641	(敦)	1627	(藝)	真心直說	高麗 知訥撰	1
木10	0263	0134	(木)	0134	(木)	正法華經	西晉 竺法護譯	10
資10	0721	0674	(非-資)	0675	(非-資)	正法念處經	元魏 瞿曇般若流支譯	70
良06	1496	0269	(良)	0270	(良)	佛說正恭敬經	元魏 佛陀扇多譯	1
慕06	0674	0191	(慕)	0192	(慕)	證契大乘經	唐 地婆訶羅譯	2
起03	1914	1570	(起)	1548	(寔)	止觀大意	唐 湛然述	1
途08	1924	1534	(途)	1476	(轂)	大乘止觀法門	陳 慧思說	4
	1912	1531	(魏-假)			止觀輔行傳弘決	唐 湛然述	10
匪09	1655	1217	(匪)	1218	(匪)	止觀門論頌	世親菩薩造　唐 義淨譯	1
途04	1913	1533	(途)			止觀義例	唐 湛然述	2
禪10		1604	(岳)	1616	(農)	至元法寶勘同總錄	元 慶吉祥等集	10
	0620	0642	(慶)	0643	(慶)	治禪病祕要法	劉宋 沮渠京聲譯	2
既09	0096	1327	(既)	1328	(既)	治意經	失譯	1
敬08	0214	0695	(敬)	0696	(敬)	猘狗經	吳 支謙譯	1
則10	1398	0829	(則)	0830	(則)	佛說智光滅一切業障陀羅尼經	宋 施護譯	1
行05	1397	0491	(行)	0492	(行)	智炬陀羅尼經	唐 提雲般若等譯	1
之08	0634	1008	(之)	1009	(之)	佛說大乘智印經	宋 智吉祥等譯	5
立10	0026	0537	(作-立)	0538	(作-立)	中阿含經	東晉 瞿曇僧伽提婆譯	60
緣02	0196	0551	(緣)	0552	(緣)	中本起經	後漢 曇果共康孟詳譯	2
情07	1599	1241	(情)	1242	(情)	中邊分別論	天親菩薩造　陳 真諦譯	2
通04	1567	1308	(通)	1309	(通)	大乘中觀釋論	安慧菩薩造　宋 惟淨等譯	9
箴10	1564	1172	(箴)	1173	(箴)	中論	龍樹菩薩造　梵志青目釋　姚秦 鳩摩羅什譯	4
	0743	0710	(孝)	0711	(孝)	佛說忠心經	東晉 竺曇無蘭譯	1
景07	0385	0458	(景)	0459	(景)	中陰經	姚秦 竺佛念譯	2
莫03	1337	0342	(莫)	0343	(莫)	種種雜咒經	北周 闍那崛多譯	1
	0208	1358	(群)	1359	(群)	眾經撰雜譬喻	道略集　姚秦 鳩摩羅什譯	2
階02	1541	1284	(升階)	1285	(升階)	眾事分阿毘曇論	尊者世友造　宋 求那跋陀羅共菩提耶舍譯	12
命08	0191	0853	(命)	0854	(命)	眾許摩訶帝經	宋 法賢譯	13
	1327	0477	(行)	0478	(行)	佛說咒齒經	東晉 曇無蘭譯	1
	1328	0478	(行)	0479	(行)	佛說咒目經	東晉 竺曇無蘭譯	1
能08	1338	0327	(能)	0328	(能)	咒三首經	唐 地婆訶羅譯	1
行03	1326	0476	(行)	0477	(行)	佛說咒時氣病經	東晉 竺曇無蘭譯	1
	1034	0325	(能)	0326	(能)	咒五首	唐 玄奘譯	1
	1329	0479	(行)	0480	(行)	佛說咒小兒經	東晉 竺曇無蘭譯	1
彼09	0683	0378	(彼)	0379	(彼)	佛說諸德福田經	西晉 法立法炬共譯	1
緣10	0059	0585	(緣)	0586	(緣)	諸法本經	吳 支謙譯	1
五10	0651	0159	(五)	0159	(五)	佛說諸法本無經	隋 闍那崛多譯	3
常02	0650	0160	(常)	0160	(常)	諸法無行經	姚秦 鳩摩羅什譯	2
途10	1923	1535	(除)	1478	(轂)	諸法無諍三昧法門	陳 慧思撰	2
潔01	0822	0208	(潔)	0209	(潔)	佛說諸法勇王經	劉宋 曇摩蜜多譯	1
行10	0824	0502	(行)	0503	(行)	諸法最上王經	隋 闍那崛多譯	1
行05	1346	0490	(行)	0491	(行)	諸佛集會陀羅尼經	唐 提雲般若等譯	1
臨02	0439	0860	(臨)	0861	(臨)	佛說諸佛經	宋 施護譯	1
赤10		1610	(紫-赤)			諸佛世尊如來菩薩尊者名稱歌曲	明太宗朱棣制	51
門10		1609	(雲-門)	1622	(載南)	諸佛世尊如來菩薩尊者神僧名經	明 太宗御製	20
行04	0918	0484	(行)	0485	(行)	諸佛心陀羅尼經	唐 玄奘譯	1
則09	0919	0819	(則)	0820	(則)	諸佛心印陀羅尼經	宋 法天譯	1
靡07	0810	0396	(靡)	0397	(靡)	諸佛要集經	西晉 竺法護譯	2
槐10	2123	1466	(路俠槐)	1533	(回漢惠)	諸經要集	唐 道世集	20
右10	1658	1307	(右)	1308	(右)	諸教決定名義論	慈氏菩薩造　宋 施護譯	1
率01	0282	0103	(率)	0103	(率)	諸菩薩求佛本業經	西晉 聶道真譯	1
忠04	0758	0795	(忠)	0796	(忠)	佛說諸行有為經	宋 法天譯	1
慶10	0109	0652	(慶)	0653	(慶)	佛說轉法輪經	後漢 安世高譯	1
	1533	1197	(顛)	1198	(顛)	轉法輪經憂波提舍	天親菩薩造　元魏 毘目智仙譯	1
男01	0564	0232	(男)	0233	(男)	佛說轉女身經	劉宋 曇摩蜜多譯	1
沛05	1587	1206	(沛)	1207	(沛)	轉識論	陳 真諦譯	1
良10	0576	0279	(良)	0280	(良)	佛說轉有經	元魏 佛陀扇多譯	1
承10	0200	1316	(承)	1317	(承)	撰集百緣經	吳 支謙譯	10
漆09	2026	1457	(漆)	1458	(漆)	撰集三藏及雜藏傳	失譯	1
竭09	1050	0776	(竭)	0777	(竭)	佛說大乘莊嚴寶王經	宋 天息災譯	4
弗03	1604	1182	(次弗)	1183	(次弗)	大乘莊嚴經論	無著菩薩造　唐 波羅頗蜜多羅譯	13
壹03	0307	0095	(壹)	0095	(壹)	佛說莊嚴菩提心經	姚秦 鳩摩羅什譯	1
行07	1375	0499	(行)	0500	(行)	佛說莊嚴王陀羅尼咒經	唐 義淨譯	1
隸09	0879	1445	(隸)	1446	(隸)	金剛頂瑜伽三十七尊禮	唐 不空譯	1
投08	1595	1164b	(連-投)	1165d	(枝,投)	攝大乘論釋	世親菩薩釋　陳 真諦譯	15
	1596	1164c		1165c	(交)	攝大乘論釋論	世親菩薩造　隋 笈多共行矩等譯	10
投08	1597	1164a		1165b	(友)	攝大乘論釋	世親菩薩造　唐 玄奘譯	10
投08	1598	1164d		1165a	(連)	攝大乘論釋	無性菩薩造　唐 玄奘譯	10
